created_at,text
2017-11-03 13:16:35,"[""b'check"", 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 13:16:40,"[""b'rt"", 'mygoddesslacey', 'spend', 'tribut', 'spoil', 'repeat', '\\xf0\\x9f\\x92\\x96http', '//', 'findom', 'http', '/\\xe2\\x80\\xa6']"
2017-11-03 13:16:41,"[""b'flash"", 'sale', '50', 'half', 'price', 'bento', 'lunch', 'box', '3c', 'amazongiveaway', 'enter', 'save', 'giveaway']"
2017-11-03 13:16:41,"['b', ""''"", 'rt', 'taylorscozynook', 'love', 'new', 'layer', 'necklac', 'hot', 'pink', 'color', 'definit', 'pop', ""'m"", 'rock', 'disney', 'next', 'week', '\\nhttp', '\\xe2\\x80\\xa6', ""''""]"
2017-11-03 13:16:48,"[""b'the"", 'weather', 'perfect', 'aubergin', 'pakora', 'crispi', 'amp', 'delici', 'recip', 'chaichaatchutney', 'link', 'book\\xf0\\x9f\\x91\\x89\\xf0\\x9f\\x8f\\xbc\\xe2\\x80\\xa6']"
2017-11-03 13:16:48,"[""b'just"", 'saw', 'thi', 'amazon', 'na', 'beauti', 'fashion', 'classic', 'sterl', 'silver', '...', 'na', 'beauti', '8.99', 'via', 'amazon']"
2017-11-03 13:16:51,"['b', ""''"", 'rt', 'dd_fafa_', 'deep', 'learn', 'practition', ""'s"", 'approach', 'deeplearn', '``']"
2017-11-03 13:16:51,"[""b'rt"", 'manjulpublishin', 'peopl', 'born', 'make', 'stori', 'born', 'tell', '\\n-', 'dhiraj', 'singh\\nsin', 'gita', 'amp', 'karma\\n\\nhttp', '//\\xe2\\x80\\xa6']"
2017-11-03 13:16:51,"['b', ""''"", 'rt', 'instanttimed', 'ad', 'new', 'balanc', 'men', ""'s"", 'mx20v6', 'minimu', 'cross', 'trainer', 'fit', '``']"
2017-11-03 13:16:53,"[""b'psalmi"", 'liber', 'psalmorum', 'iuxta', 'vulgatam', 'clementinam', 'book', 'psalm', 'latin', '9.99', 'paperback', 'amazon']"
2017-11-03 13:16:54,"['b', 'ad', 'lg', 'b7a', 'seri', 'ole', '4k', 'hdr', 'smart', 'tv', '2017', 'model', '1', 'year', 'extend', 'warranti', '...', 'tv']"
2017-11-03 13:16:58,"[""b'autumn"", 'fabul', 'season', 'read', 'multi-award', 'win', 'mysteri', 'fridayreads\\xe2\\x80\\xa6']"
2017-11-03 13:16:59,"['b', ""''"", 'rt', 'chrisderrick1', 'love', 'duti', '\\nfind', 'jake', ""'s"", 'decis', 'thetainteddollar', '\\nset', 'texa', '\\nhttp', '//', '\\nride\\xe2\\x80\\xa6', ""''""]"
2017-11-03 13:17:01,"[""b'rt"", 'chrisderrick1', 'jakebas', '\\xe2\\x80\\x93', 'new', 'name', 'western', 'hero\\n', 'thetainteddollar', 'set', 'lonestarst', 'texas.\\nhttp', '//']"
2017-11-03 13:17:02,"[""b'live"", 'pragu', 'blu-ray']"
2017-11-03 13:17:03,"[""b'rt"", 'academiaobscura', 'thi', 'page\\xe2\\x80\\xa6']"
2017-11-03 13:17:04,"[""b'rt"", 'chrisderrick1', 'western', 'seri', 'set', 'lonestarstate\\nhttp', '//', '\\nwith', 'new', 'style', 'hero', 'jakebase\\nwhi', 'ride', 'w\\xe2\\x80\\xa6']"
2017-11-03 13:17:06,"[""b'rt"", 'chrisderrick1', 'u', 'enjoy', 'western', 'there\\xe2\\x80\\x99', 'book', 'need', 'read', '\\na', 'new', 'type', 'hero', 'jakebase\\nhttp', '//']"
2017-11-03 13:17:07,"[""b'jp"", 'pj', 'mask', 'collect', 'figur', 'pack', '5', '\\n\\n9.98', 'rrp', '14.99\\n\\nhttp', '//']"
2017-11-03 13:17:09,"['b', 'amzn', '\\n\\naustin', 'miss', 'cut', 'new', 'rank', 'best', 'amazon', 'hq2', 'citi', '\\n\\nhttp', '//']"
2017-11-03 13:17:09,"['b', 'retweet', 'mobilephon', 'tracfon', 'lg', 'rebel', '4g', 'lte', 'prepaid', 'smartphon']"
2017-11-03 13:17:14,"[""b'mp3"", 'songs\\nbestsel', 'danc', 'amp', 'electronic\\n', '7', 'spectre\\nalan', 'walker', '\\nhttp', '//', 'edm']"
2017-11-03 13:17:21,"[""b'rt"", 'stocktwit', 'evolut', 'jeff', 'bezo', 'explain', 'one', 'pic', 'amzn']"
2017-11-03 13:17:23,"['b', ""''"", 'rt', 'farrahrochon', ""'s"", 'littl', 'someth', 'eas', 'holiday', 'season', 'read', 'novella', 'perfect', 'holiday', 'fling', 'free', 'https\\xe2\\x80\\xa6', ""''""]"
2017-11-03 13:17:23,"[""b'ad"", 'phantasi', 'star', 'onlin', 'version', '2', 'sega', 'dreamcast', 'videogam']"
2017-11-03 13:17:24,"[""b'\\xe2\\x99\\xab"", 'spoil', 'massiv', 'attack', 'bbc', 'radio6', 'np']"
2017-11-03 13:17:25,"[""b'rt"", 'shoutmybook', 'thi', 'book', 'help', 'unlock', 'true', 'purpos', 'manifest', 'true', 'destini', 'world', 'authenticityr']"
2017-11-03 13:17:27,"[""b'5*"", 'review', '``', 'free', 'short', ""''"", '``', 'good', 'went', 'right', 'bought', 'next', 'book', ""''"", 'snag', 'free', 'copi', 'today']"
2017-11-03 13:17:28,"[""b'rt"", 'beingauthor', 'beyond', 'spiral', 'gate', 'raw', 'coming-of-ag', 'odyssey', 'iartg', 'beingauthor', 'indiesoullmus', 'https\\xe2\\x80\\xa6']"
2017-11-03 13:17:30,"[""b'rt"", 'liberpsalmorum', 'psalmi', 'liber', 'psalmorum', 'iuxta', 'vulgatam', 'clementinam', 'book', 'psalm', 'latin', '9.99', 'pape\\xe2\\x80\\xa6']"
2017-11-03 13:17:31,"[""b'rt"", 'shoutmybook', '``', 'thi', 'great', 'read', 'ha', 'complet', 'chang', 'way', 'approach', 'mani', 'aspect', 'life', ""''"", 'read', 'hypnochik']"
2017-11-03 13:17:32,"[""b'get"", 'scotch-brit', 'disposabletoiletbrush', 'stress-fre', 'mess-fre', 'clean', 'allinoneclean', 'visit', '-\\xe2\\x80\\xa6']"
2017-11-03 13:17:34,"[""b'rt"", 'shoutmybook', 'taylor', 'harbor', 'secret', 'could', 'end', 'marriage\\xe2\\x80\\xa6', 'read', 'deceit', 'secret', 'authorletris', 'h\\xe2\\x80\\xa6']"
2017-11-03 13:17:34,"['b', 'see', '``', 'club', 'mix', '1', ""''"", 'kingdom_remix', 'amazonmus', 'brought', 'studiom1232']"
2017-11-03 13:17:41,"[""b'rt"", 'loriamooreki', 'everyon', 'ha', 'ever', 'live', 'thi', 'hous', 'ha', 'die', 'thi', 'house.']"
2017-11-03 13:17:43,"[""b'rt"", 'tammy1999', 'cute', 'rustic', 'tin', 'star', 'garland', 'holiday', 'decor', 'gt', 'gt', 'affili']"
2017-11-03 13:17:44,"['b', ""''"", 'rt', 'lisettebrodey', 'two', 'mile', '\\xf0\\x9f\\x92\\x99', 'fun', 'romanc', 'seriou', 'love', 'stake', 'ophthalmologist', ""'s"", 'secretari', 'ob/gyn', '\\xf0\\x9f\\x92\\x9b', '``']"
2017-11-03 13:17:44,"[""b'rt"", 'shoutmybook', 'blame', 'game', 'lie', 'even', 'truth', 'make', 'better', 'stori', 'iartg', 'beingauthor', 'terribreynold']"
2017-11-03 13:17:44,"['b', 'kenburn', '``', 'shutout', 'battl', 'american', 'women', 'wage', 'play', 'basebal', ""''"", '9-part', 'docu', 'seri', 'play', 'amazon.\\xe2\\x80\\xa6']"
2017-11-03 13:17:45,"[""b'rt"", 'gilbster1000', 'snowiest', 'cosiest', 'place', 'thi', 'winter', 'best', 'littl', 'christma', 'shop', 'maxin', 'morrey']"
2017-11-03 13:17:45,"['b', 'amzn', 'amazon\\n\\nbut', 'cool', 'airbnb', 'lmao', 'gooh', 'key', 'brilliant', 'idea.']"
2017-11-03 13:17:47,"[""b'mp3"", 'songs\\nbestsel', 'danc', 'amp', 'electronic\\n', '6', 'without', 'feat', 'sandro', 'c', '...', '\\navicii', '\\nhttp', '//', 'edm']"
2017-11-03 13:17:48,"[""b'grab"", 'today', 'onli', '99', 'cent', 'histfic', 'historicalfict']"
2017-11-03 13:17:51,"[""b'rt"", 'chrisderrick1', 'taint', 'dollar.\\nso', 'good', 'even', 'ex-moth', 'law', 'enjoy', '\\n', 'yep', 'serious', '\\nhttp', '//', '\\nbe', 'like', 'her\\xe2\\x80\\xa6']"
2017-11-03 13:17:53,"[""b'rt"", 'allromancebook', 'last', 'resort', 'mysteri', 'romanc', 'book', 'page', 'turner', 'authambermalloy', 'beingauthor', 'iartg']"
2017-11-03 13:17:53,"[""b'rt"", 'curationsuit', 'book', 'could', 'chang', 'life', 'briefer', 'histori', 'time', 'stephen', 'hawk']"
2017-11-03 13:17:54,"[""b'rt"", 'foxbusi', 'amazon', 'end', 'fresh', 'groceri', 'deliveri', 'servic', 'area', 'amzn']"
2017-11-03 13:17:55,"[""b'rt"", 'nowonradio6', '\\xe2\\x99\\xab', 'red', 'eye', 'blue', 'pere', 'ubu', 'bbc', 'radio6', 'np']"
2017-11-03 13:17:56,"['b', 'ad', 'bosch', 'gas18v-li', 'profession', 'extractor', 'handheld', 'vacuum', 'cleaner', 'bare', 'tool', 'solo', 'tool']"
2017-11-03 13:17:58,"[""b'mi"", 'long', 'plan', 'add', 'amzn', 'abov', '1102', 'avgo', 'qrvo\\nxbi', 'watch', 'readi', 'add', 'yet']"
2017-11-03 13:17:59,"[""b'rt"", 'sandrainvest', 'dog', 'detect', 'love', 'dig', 'clue', 'free', 'cozymysteri', 'shortstori']"
2017-11-03 13:18:00,"[""b'amazon"", 'rd', 'sql', 'server', 'reconfigur', 'storag', 'type', 'snapshot', 'restor']"
2017-11-03 13:18:00,"[""b'l"", 'k', 'sjcam', 'origin', 'sj5000x', 'elit', 'sport', 'action', 'camera', 'full', 'hd', '4k', 'ourtoy', 'trendsett', 'twitter']"
2017-11-03 13:18:04,"['b', ""''"", 'mike', 'massimino-\\xe2\\x80\\x9cspaceman\\xe2\\x80\\x9d-l', 'astronaut', ""'s"", 'perspect', 'biographi', 'memoir', 'iartg', 'astro_mik', '``']"
2017-11-03 13:18:05,"['b', ""''"", ""n't"", 'miss', 'onli', '9.49', 'white', 'gold', 'plate', 'solitair', 'necklac', 'w/', 'code', 'xuxusy05', 'giveaway', ""''""]"
2017-11-03 13:18:05,"[""b'rt"", 'amazon', 'enjoy', 'exclus', 'shop', 'experi', 'ask', '\\xe2\\x80\\x9calexa', 'let\\xe2\\x80\\x99', 'shop', 'oprah\\xe2\\x80\\x99', 'favorit', 'things.\\xe2\\x80\\x9d', 'oprahsfavoriteth']"
2017-11-03 13:18:08,"[""b'see"", 'highly-r', '``', 'russian', 'protector', ""''"", 'ebook', 'boxset', 'roxi', 'rivera']"
2017-11-03 13:18:09,"[""b'rt"", 'ecoetsi', 'onli', '99', 'cent', 'today']"
2017-11-03 13:18:13,"[""b'\\xe2\\x98\\x85\\xe2\\x98\\x85\\xe2\\x98\\x85\\xe2\\x98\\x85"", 'star\\n\\nshock', 'wave', 'tunnel\\n\\n\\xe2\\x98\\x85\\xe2\\x98\\x85\\xe2\\x98\\x85\\xe2\\x98\\x85', 'action', 'elite\\n\\namazon']"
2017-11-03 13:18:14,"[""b'rt"", 'amyjromin', 'kindl', 'app', 'laptop', 'phone', 'tablet', 'read', 'anywher', 'kindl', 'app', 'ebook', 'romanc', 'erot', 'suspens']"
2017-11-03 13:18:15,"[""b'rt"", 'spokenamo', 'grab', 'part', '2', 'preorder', '99\\nreleas', 'nov', '14', '\\nhttp', '//', 'bookboost', 'authoruproar', 'indiebookpromo', 'indiebooksbese\\xe2\\x80\\xa6']"
2017-11-03 13:18:19,"[""b'rt"", 'audbynam', 'avail', 'pre-ord']"
2017-11-03 13:18:19,"['b', ""''"", 'rt', 'kenfry10', 'rt', 'die', 'condesa', ""'s"", 'last', 'hope\\na', 'disgrac', 'judg', ""'s"", 'redemption\\na', 'secret', 'final', 'revealed\\n\\xe2\\x9c\\xa2', 'ku\\n', '\\xe2\\x80\\xa6', ""''""]"
2017-11-03 13:18:22,"[""b'\\xe2\\x99\\xab"", 'sucker', 'matt', 'terri', 'bbc', 'radio1', 'np']"
2017-11-03 13:18:25,"[""b'rt"", 'dd_fafa_', 'think', 'python', 'think', 'like', 'comput', 'scientist']"
2017-11-03 13:18:26,"[""b'mp3"", 'songs\\nbestsel', 'danc', 'amp', 'electronic\\n', '5', 'feel', 'explicit', '\\nhttp', '//', 'edm']"
2017-11-03 13:18:26,"[""b'jean"", 'zancanella', 'complet', 'quest', 'litter', 'desk']"
2017-11-03 13:18:27,"[""b'rt"", 'nlpublic', 'angel', 'domin', 'angel', 'harem', '10', 'angel', 'domin', 'lesbian', 'harem', 'lprtg', 'ssrtg\\nhttp', '//', 'http', '\\xe2\\x80\\xa6']"
2017-11-03 13:18:27,"[""b'rt"", 'e_l_jam', 'come', '28', 'nov', 'darker', 'christiangrey\\namazon', 'us', 'uk']"
2017-11-03 13:18:27,"['b', ""''"", 'rt', 'pletchapjwebb', 'colett', ""'s"", 'diari', 'avail', 'pre-ord', '99c', ""'s"", 'releas', 'nov.', '7th', 'vampir', 'pa\\xe2\\x80\\xa6', ""''""]"
2017-11-03 13:18:28,"[""b'rt"", 'shubhrastha', 'thank', 'mrinal', 'spread', 'word', 'amazon', 'flipkart', 'http', '/\\xe2\\x80\\xa6']"
2017-11-03 13:18:29,"[""b'real"", 'scienc', '\\nreal', 'investig', '\\nreal', 'haunt', '\\nfrom', 'award', 'win', 'author', 'kitti', 'janusz', '\\nnow', 'amazon\\xe2\\x80\\xa6']"
2017-11-03 13:18:31,"[""b'rt"", 'pletchapjwebb', 'love', 'wealth', 'amp', 'prosperity\\xe2\\x80\\x94murd', 'hate', 'amp', 'revenge\\xe2\\x80\\x94two', 'side', 'soul', 'would', 'handl']"
2017-11-03 13:18:31,"['b', 'ad', 'sunpur', 'miner', 'sanit', 'sundanc', 'spa', 'pool']"
2017-11-03 13:18:34,"[""b'rt"", 'kenfry10', 'rt', 'mysteri', 'man', 'ha', 'wait', 'millennia\\nhi', 'wait', 'could', 'over.\\n', 'ku\\n', 'mysteri', 'bestsell\\xe2\\x80\\xa6']"
2017-11-03 13:18:44,"[""b'rt"", 'hanszhongxh', 'got', 'question', 'serverless', 'lambda', 'ask', 'expert', 'join', 'us', 'reddit', 'r/aw', '11/1', '11am', 'pst']"
2017-11-03 13:18:46,"[""b'"", 'wan', 'na', 'lose', 'fat', 'gain', 'muscl', 'amp', 'still', 'enjoy', 'fave', 'food', 'read', 'work', 'pig', 'kindle\\xe2\\x80\\xa6']"
2017-11-03 13:18:48,"[""b'dia"", 'de', 'lo', 'muerto', 'awesom', 'day', 'dead', 't-shirt']"
2017-11-03 13:18:51,"[""b'rt"", 'donyalynn', 'want', 'christma', 'him.\\namz']"
2017-11-03 13:18:56,"[""b'want"", 'pr', 'busi', 'without', 'hire', 'pr', 'compani', 'grab', 'copi', 'book']"
2017-11-03 13:18:57,"['b', 'newreleas', 'season', 'chang', 'kimifloresread']"
2017-11-03 13:18:58,"[""b'rt"", 'academiaobscura', 'thi', 'page\\xe2\\x80\\xa6']"
2017-11-03 13:18:59,"[""b'much"", 'wow.']"
2017-11-03 13:19:01,"[""b'read"", 'free', 'kindleunlimit', 'sweet', 'tradit', 'girlnextdoor', 'romanc', 'classic', 'leighmichael']"
2017-11-03 13:19:03,"[""b'rt"", 'kenfry10', 'rt', 'mostli', 'odd', 'unnerv', 'stori', 'short', 'dark', 'humour.\\n', 'newreleas', '99c', '\\xf0\\x9f\\x94\\x97']"
2017-11-03 13:19:04,"[""b'\\xe2\\x99\\xab"", 'pray', 'sam', 'smith', 'bbc', 'radio2', 'np']"
2017-11-03 13:19:05,"['b', '\\xe2\\x9d\\xa4\\xf0\\x9f\\x92\\x96\\xf0\\x9f\\x92\\x9c\\xf0\\x9f\\x92\\x99\\xf0\\x9f\\x92\\x9a\\xe2\\x9d\\xa4\\xef\\xb8\\x8f', 'true', 'stori', '``', 'life', 'cicada', ""''"", '\\xe2\\x9d\\xa4\\xf0\\x9f\\x92\\x9a\\xf0\\x9f\\x92\\x9c\\xf0\\x9f\\x92\\x99\\xf0\\x9f\\x92\\x9b', '33547.26']"
2017-11-03 13:19:06,"['b', '\\xe2\\x9d\\xa4\\xf0\\x9f\\x92\\x96\\xf0\\x9f\\x92\\x9c\\xf0\\x9f\\x92\\x99\\xf0\\x9f\\x92\\x9a\\xe2\\x9d\\xa4\\xef\\xb8\\x8f', 'autom', 'everyth', 'web', '\\xe2\\x9c\\x85', '\\xe2\\x99\\x9a', '\\xe2\\x9c\\x88', 'browser', 'kindl', '\\xe2\\x9d\\xa4\\xf0\\x9f\\x92\\x9a\\xf0\\x9f\\x92\\x9c\\xf0\\x9f\\x92\\x99\\xf0\\x9f\\x92\\x9b', '33548.3']"
2017-11-03 13:19:07,"['b', '\\xe2\\x9d\\xa4\\xf0\\x9f\\x92\\x96\\xf0\\x9f\\x92\\x9c\\xf0\\x9f\\x92\\x99\\xf0\\x9f\\x92\\x9a\\xe2\\x9d\\xa4\\xef\\xb8\\x8f', 'autom', 'market', 'webbot', '\\xe2\\x9c\\x85', 'market', 'kindl', '\\xe2\\x9d\\xa4\\xf0\\x9f\\x92\\x9a\\xf0\\x9f\\x92\\x9c\\xf0\\x9f\\x92\\x99\\xf0\\x9f\\x92\\x9b', 'selfpub', '33549.25']"
2017-11-03 13:19:08,"['b', '\\xe2\\x9d\\xa4\\xf0\\x9f\\x92\\x96', 'lose', 'weight', 'okara', 'miracl', 'food', '\\xe2\\x9c\\x85', '\\xe2\\x99\\x9a', '\\xe2\\x9c\\x88', 'glutenfre', 'fitnessfriday', '\\xe2\\x9d\\xa4\\xf0\\x9f\\x92\\x9a\\xf0\\x9f\\x92\\x9c\\xf0\\x9f\\x92\\x99\\xf0\\x9f\\x92\\x9b', '33550.37']"
2017-11-03 13:19:08,"[""b'rt"", 'patrickkhayl', 'becki', 'know', 'exactli', 'want', 'submit', 'bound', 'cotton', 'bdsm', 'wprtg\\xe2\\x80\\xa6']"
2017-11-03 13:19:09,"['b', '\\xf0\\x9f\\x98\\xb1', '\\xf0\\x9f\\xa4\\x93', 'deep', 'discount', 'open-box', 'use', 'sport', 'good', '\\xf0\\x9f\\x98\\xb1', '\\xf0\\x9f\\xa4\\x93', '\\xe2\\x9d\\xa4\\xf0\\x9f\\x92\\x9a\\xf0\\x9f\\x92\\x9c\\xf0\\x9f\\x92\\x99\\xf0\\x9f\\x92\\x9b', '33551.7']"
2017-11-03 13:19:09,"[""b'rt"", 'er111a', 'lqwc', 'move', '500', 'look', 'move', 'today', 'jbzi', 'ottv', 'sanp', 'bvtk', 'omv', 'azfl', 'btc', 'atpt', 'aapl', 'amzn', 'ifxi', 'onci', 'haon']"
2017-11-03 13:19:09,"['b', '\\xe2\\x9d\\xa4\\xf0\\x9f\\x92\\x96\\xf0\\x9f\\x92\\x9c\\xf0\\x9f\\x92\\x99\\xf0\\x9f\\x92\\x9a\\xe2\\x9d\\xa4\\xef\\xb8\\x8f', 'make', 'tofu', 'home', '\\xe2\\x9c\\x85', '\\xe2\\x99\\x9a', '\\xe2\\x9c\\x88', 'glutenfre', 'free', 'kindl', '\\xe2\\x9c\\x85', '\\xe2\\x99\\x9a', '\\xe2\\x9c\\x88', '\\xe2\\x9d\\xa4\\xf0\\x9f\\x92\\x9a\\xf0\\x9f\\x92\\x9c\\xf0\\x9f\\x92\\x99\\xf0\\x9f\\x92\\x9b', '33551.18']"
2017-11-03 13:19:10,"[""b'rt"", 'teresareasor', 'rt', 'teresareasor', 'bk', '4', 'seri', '2', 'career', '2', 'danger', 'stori', 'mysteri', 'onli', 'easi', 'day', 'i\\xe2\\x80\\xa6']"
2017-11-03 13:19:10,"['b', '\\xf0\\x9f\\xa4\\x93', '\\xf0\\x9f\\x98\\x9c', 'use', 'textbook', 'save', '90', '\\xf0\\x9f\\xa4\\x93', '\\xf0\\x9f\\x98\\xad', '\\xf0\\x9f\\x99\\x8d', '\\xf0\\x9f\\x99\\x8d', '\\xf0\\x9f\\x99\\x8d', '\\xe2\\x9a\\xb0\\xef\\xb8\\x8f', '\\xe2\\x9a\\xb0\\xef\\xb8\\x8f', '\\xe2\\x9a\\xb0\\xef\\xb8\\x8f', '\\xe2\\x9d\\xa4', '\\xe2\\x9d\\xa4', '\\xe2\\x9d\\xa4', '33552.39']"
2017-11-03 13:19:11,"[""b'just"", 'saw', 'thi', 'amazon', 'kendal', 'larg', 'leather', 'jewelri', 'box', 'case', '...', 'kendal', '34.98', 'via', 'amazon']"
2017-11-03 13:19:12,"[""b'rt"", 'er111a', 'lqwc', 'huge', 'buy', 'close', 'next', 'leg', 'today', 'jbzi', 'ottv', 'sanp', 'bvtk', 'omv', 'azfl', 'btc', 'atpt', 'aapl', 'amzn', 'ifxi', 'onci', 'haon']"
2017-11-03 13:19:14,"[""b'rt"", 'bella623', 'free', 'paranorm', '\\xf0\\x9f\\xa6\\x87', 'book', '\\xe2\\x98\\x95\\xef\\xb8\\x8f\\nget', 'fridayfeeling\\nuniqu', '\\xf0\\x9f\\xa7\\x9b\\xe2\\x80\\x8d\\xe2\\x99\\x80\\xef\\xb8\\x8fmysteri', 'romance\\n182', 'review', '4.6\\xf0\\x9f\\x8c\\x9f\\nhttp', '//', '\\n', 'iartg\\xe2\\x80\\xa6']"
2017-11-03 13:19:14,"[""b'rt"", 'bella623', 'rise', 'tide', 'avail', 'hardcov', '\\naward-win', 'ya', 'paranorm', 'romance\\nhttp', '//', 'yabookpromo', 'a\\xe2\\x80\\xa6']"
2017-11-03 13:19:14,"[""b'rt"", 'jan_murray', 'want', 'pr', 'busi', 'without', 'hire', 'pr', 'compani', 'grab', 'copi', 'book', 'soulfulpr', 'ht\\xe2\\x80\\xa6']"
2017-11-03 13:19:15,"['b', ""''"", ""n't"", 'miss', 'onli', '9.49', 'white', 'gold', 'plate', 'solitair', 'necklac', 'w/', 'code', 'xuxusy05', 'giveaway', ""''""]"
2017-11-03 13:19:16,"['b', ""''"", 'rt', 'crimsonsyn82', 'cain', 'hell', ""'s"", 'lover', 'mc', '4', '\\na', 'dirti', 'teaser', 'thi', 'sexi', 'biker.\\navail', 'today', 'amazon', 'amp', 'free', 'ku\\nhttp', '//', ""''""]"
2017-11-03 13:19:19,"[""b'rt"", 'luanasbook', 'view', 'book', 'trailer', 'cr4u', 'amread', 'purchas', 'amazon']"
2017-11-03 13:19:20,"[""b'best"", 'amazon', '25', 'use', 'o5q9tjlh', 'babi', 'safeti', 'set', 'valid', '24hour', 'onli', 'giveaway']"
2017-11-03 13:19:23,"[""b'rt"", 'shubhrastha', 'much', 'await', 'book', 'u', 'want', 'understand', 'whi', 'bjp', 'win', 'amp', 'nation', 'parti', 'today', 'use', 'link4', 'preorder-', 'https\\xe2\\x80\\xa6']"
2017-11-03 13:19:28,"[""b'if"", 'read', 'think', 'grow', 'rich', 'learn', 'even', 'deepli', 'reciproc', 'relev', 'bia']"
2017-11-03 13:19:31,"['b', 'm_alkhushail', 'got', 'start', 'return', 'process', 'visit', 'us', '^tk']"
2017-11-03 13:19:31,"[""b'rt"", 'chrisderrick1', 'taint', 'dollar.\\nso', 'good', 'even', 'ex-moth', 'law', 'enjoy', '\\n', 'yep', 'serious', '\\nhttp', '//', '\\nbe', 'like', 'her\\xe2\\x80\\xa6']"
2017-11-03 13:19:31,"['b', ""''"", 'chang', 'ppl', ""n't"", 'want', 'chang', 'hell', 'ye', 'toni', 'robbins.\\xe2\\x80\\xa6', '``']"
2017-11-03 13:19:32,"[""b'dodi"", 'adams-hoov', 'receiv', 'fifth', 'compon', 'great', 'talisman', '...']"
2017-11-03 13:19:34,"[""b'mp3"", 'songs\\nbestsel', 'danc', 'amp', 'electronic\\n', '3', 'silence\\nmarshmello', 'feat', 'khalid', '\\nhttp', '//', 'edm']"
2017-11-03 13:19:34,"[""b'rt"", 'authordjshaw', 'see', 'bonni', 'ha', 'spend', 'time', 'sinc', 'left', 'mysticfal', 'pick', 'copi', 'bwcbook', 'today']"
2017-11-03 13:19:34,"[""b'just"", 'saw', 'thi', 'amazon', 'scarleton', '3', 'front', 'zipper', 'wash', 'shoulder', 'ba', '...', 'scarleton', '25.99', 'via', 'amazon']"
2017-11-03 13:19:36,"[""b'rt"", 'sahalieblu', 'maid', 'tub', 'reclin', 'steami', 'swirl', 'water.\\nenjoy', '``', 'sterl', 'maid', ""''"", '\\nhttp', '//']"
2017-11-03 13:19:38,"['b', ""''"", ""n't"", 'miss', 'onli', '9.49', 'white', 'gold', 'plate', 'solitair', 'necklac', 'w/', 'code', 'xuxusy05', 'giveaway', ""''""]"
2017-11-03 13:19:38,"[""b'dodi"", 'adams-hoov', '25', 'consecut', 'day', 'game', 'collect', 'great', '...']"
2017-11-03 13:19:38,"[""b'rt"", 'authormaggiep', 'thursdaythought', '\\nnever', 'underestim', 'power', 'friendship', '\\nhttp', '//', '\\nhttp', '//', '\\n\\n', 'iar\\xe2\\x80\\xa6']"
2017-11-03 13:19:39,"[""b'rt"", 'fantasyeread', 'see', 'highly-r', 'ebook', '``', 'death\\', ""'s"", 'servant', ""''"", 'c.j', 'ellisson']"
2017-11-03 13:19:44,"['b', ""''"", ""n't"", 'miss', 'onli', '9.49', 'white', 'gold', 'plate', 'solitair', 'necklac', 'w/', 'code', 'xuxusy05', 'giveaway', ""''""]"
2017-11-03 13:19:44,"[""b'rt"", 'spokenamo', 'grab', 'part', '2', 'preorder', '99\\nreleas', 'nov', '14', '\\nhttp', '//', 'bookboost', 'authoruproar', 'indiebookpromo', 'indiebooksbese\\xe2\\x80\\xa6']"
2017-11-03 13:19:44,"[""b'best"", 'amazon', '25', 'use', 'o5q9tjlh', 'ladi', 'bug', 'backpack', 'valid', '24hour', 'onli', 'giveaway']"
2017-11-03 13:19:46,"[""b'rt"", 'dcoxauthor', '``', 'told', 'humor', 'love', 'tender', '...', 'inspir', 'anger', 'educ', ""''"", 'dementia', 'memoir', 'caregiv', 'http', '/\\xe2\\x80\\xa6']"
2017-11-03 13:19:47,"[""b'rt"", 'fatkidd', 'magnet', 'gun', 'magnet', 'mount', '8.50', '\\n\\nhttp', '//']"
2017-11-03 13:19:56,"[""b'7"", 'week', '50', 'pull-up', 'strengthen', 'bodi', 'train', 'pull-up', 'book', 'fit', 'strengthtraining\\xe2\\x80\\xa6']"
2017-11-03 13:19:57,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 13:19:58,"[""b'rt"", 'patrickkhayl', 'becki', 'know', 'exactli', 'want', 'submit', 'bound', 'cotton', 'bdsm', 'wprtg\\xe2\\x80\\xa6']"
2017-11-03 13:20:00,"[""b'a"", 'cat', 'taught', 'that-', 'philosophi', 'furpal', 'age', 'featur', 'awesome_loui']"
2017-11-03 13:20:00,"['b', 'amazon', '\\npotenti', 'shoot', 'star', 'test', 'weekli', 'rise', 'wedg', 'resist', 'trendlin', 'red', '\\n', 'amzn', 'trading\\xe2\\x80\\xa6']"
2017-11-03 13:20:02,"[""b'steal"", '\\n\\n24', 'pack', 'mexican', 'coca', 'cola', 'onli', '22', '\\n\\n*temporarili', 'oo', 'still', 'order', '\\xe2\\x80\\xa6']"
2017-11-03 13:20:04,"['b', ""''"", 'rt', 'gerribowen', 'audrey', ""'s"", 'love', 'timetravel', 'murder', 'mysteri', 'amazon', '.99', '``']"
2017-11-03 13:20:04,"[""b'rt"", 'teresareasor', 'rt', 'teresareasor', 'paranormalromanticsuspens', 'two', 'serial', 'killer', 'stalk', 'superstit', 'kentucki']"
