created_at,text
2017-11-03 16:10:34,"['stand', 'desk', 'ergonom']"
2017-11-03 16:10:35,"['one', 'groceri', 'store', 'success', 'fight', 'back', 'amazon', 'sfm', 'amzn']"
2017-11-03 16:10:36,"['62', 'discount', 'game', 'mous', 'sale', 'blade', 'hawk', 'gm-x5', 'game', 'mous', '4000dpi', '8', 'button', 'programm']"
2017-11-03 16:10:39,"['ebook', 'peopl', 'love', 'sale', 'right', '2.99', 'deal', 'end', 'soon', 'nov.', '5', 'zonderacadem']"
2017-11-03 16:10:40,"['ad', 'champion', 'men', ""'s"", 'close', 'bottom', 'light', 'weight', 'jersey', 'sweatpant', 'fit', '``']"
2017-11-03 16:10:43,"['\\xab', 'thriller', 'michael', 'jackson', 'bbc', 'radio1', 'np']"
2017-11-03 16:10:43,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:10:48,"['rt', 'lowrychri', 'right', 'remain', 'magic', 'ani', 'spell', 'cast', 'use', 'iartg', 'eb']"
2017-11-03 16:10:50,"['rt', 'aarondbrink', 'free', 'narr', 'benjamin', 'white', 'authoru']"
2017-11-03 16:10:50,"['rt', 'cynthiaa_graham', 'autumn', 'fabul', 'season', 'read', 'multi-award', 'win', 'mysteri', 'fridayread', 'mysteri']"
2017-11-03 16:10:51,"['rt', 'booksgs4', 'kidnap', 'tie', 'bed', 'cabin', 'wood', 'tessa', 'surviv', 'thriller', 'michellebellon']"
2017-11-03 16:10:51,"['``', 'fast-pac', 'touch', 'stori', ""''"", 'murder']"
2017-11-03 16:10:51,"['rt', 'booktweepz', 'murder', 'mysteri', 'medic', 'twist', 'va', 'medic', 'center', 'murder', 'avail', 'amazon', 'http']"
2017-11-03 16:10:52,"['ad', 'fit', 'tracker', 'newyoudirect', 'smart', 'watch', 'activ', 'tracker', 'pedomet', '...', 'fit']"
2017-11-03 16:10:53,"['rt', 'authorangela', 'freebook', 'freebi', 'keep', 'seri', 'prequel', 'free', 'amazon', 'amazon', 'us', 'amazonuk', 'http']"
2017-11-03 16:10:56,"['rt', 'devin_salesman', 'want', 'wick', 'read', 'salesman', 'came', 'town', 'bad', 'good', 'right', 'read', 'salesman']"
2017-11-03 16:10:58,"['kingcamp', 'moon', 'leisur', 'lightweight', 'camp', 'chair', 'giveaway']"
2017-11-03 16:10:59,"['one', 'groceri', 'store', 'success', 'fight', 'back', 'amazon', 'sfm', 'amzn']"
2017-11-03 16:11:01,"['rt', 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 16:11:01,"['compel', 'biographi', 'agent', 'stay', 'true', 'woman', '25', 'year', 'hi', 'junior', 'spi']"
2017-11-03 16:11:02,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:11:03,"['travel', 'adaptor', 'zptone', '4', 'port', 'usb', 'wall', 'plug', 'intern', 'univers', 'travel', 'plug', 'adaptor', 'wit']"
2017-11-03 16:11:04,"['10', 'thing', 'know', 'one', 'groceri', 'store', 'success', 'fight', 'back', 'amazon', 'sfm', 'amzn']"
2017-11-03 16:11:10,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:11:12,"['check', 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 16:11:13,"['hot', 'new', 'releas', 'miscellan', '9', 'bugl', 'call', 'us', 'militari', 'tradit']"
2017-11-03 16:11:14,"['rt', 'businessinsid', 'person', 'may', 'key', 'compet', 'amazon', 'amzn']"
2017-11-03 16:11:14,"['armour', 'men', ""'s"", 'ua', 'crusher', 'mid', 'footbal', 'cleat', 'cleat', 'footbal', 'crusher', ""''""]"
2017-11-03 16:11:15,"['rt', 'blushingbook', 'said', 'thi', 'last', 'night', 'obvious', 'mind', 'long', 'boss.']"
2017-11-03 16:11:17,"['rt', 'amazon', 'gift', 'confid', 'thi', 'holiday', 'season', 'oprahsfavoriteth']"
2017-11-03 16:11:20,"['rt', 'amazon', 'enjoy', 'exclus', 'shop', 'experi', 'ask', 'alexa', 'let', 'shop', 'oprah', 'favorit', 'thing', 'oprahsfavoriteth']"
2017-11-03 16:11:20,"['rt', 'awscloud', 'learn', 'build', 'scalabl', 'amp', 'highli', 'avail', 'web', 'chat', 'real-tim', 'commun', 'danilop', 'websummit.']"
2017-11-03 16:11:20,"['rt', 'susaninlaguna', 'chrissi', 'come', 'age', 'hard', 'way', 'thi', 'rockstar', 'romanc', 'amazon', 'kindl', 'kindleunlimit']"
2017-11-03 16:11:22,"['rt', 'dreamheadz', 'rt', 'dreamheadz', 'dark', 'surreal', 'witti', 'short', 'stori', 'darkfict', 'asmsg', 'bookboost', 'franc']"
2017-11-03 16:11:23,"['one', 'groceri', 'store', 'success', 'fight', 'back', 'amazon', 'sfm', 'amzn']"
2017-11-03 16:11:24,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:11:24,"['rt', 'collectivewhim', 'christma', 'amp', 'cashmer', 'ye', 'pleas', 'free', 'return', 'ca', ""n't"", 'go', 'wrong', 'women', 'fashion', 'cloth', 'sweater', 'gi', '``']"
2017-11-03 16:11:25,"['8', ""''"", 'digit', 'photo', 'frame', 'electron', 'pitcur', 'frame', 'video/audio', 'player', 'led', 'display', 'resolut']"
2017-11-03 16:11:26,"['rt', 'fatkidd', 'armi', 'man', 'beer', 'open', '7.99']"
2017-11-03 16:11:26,"['kingcamp', 'moon', 'leisur', 'lightweight', 'camp', 'chair', 'giveaway']"
2017-11-03 16:11:27,"['rt', 'the_best_off', '62', 'discount', 'game', 'mous', 'sale', 'blade', 'hawk', 'gm-x5', 'game', 'mous', '4000dpi', '8', 'button', 'programm']"
2017-11-03 16:11:27,"['\\xe3', 'melti', 'love', 'melti', 'love', 'melti', 'love', 'melti', 'love', 'melti', 'love', 'melti', 'love', 'melti', 'love', 'melti', 'love', '\\xe3', '\\xe3', 'melti', 'love', 'shazna', '\\xe3', 'http', '//']"
2017-11-03 16:11:29,"['rt', 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 16:11:29,"['ajrshah', ""'re"", 'still', 'work', 'thi', ""'ll"", 'send', 'correspond', 'regist', 'email', 'check', '^vn', ""''""]"
2017-11-03 16:11:30,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:11:34,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:11:37,"['yoga', 'wine', 'later', 'yogi', 'yogini', 'wino']"
2017-11-03 16:11:37,"['check', 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 16:11:37,"['meet', 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 16:11:37,"['\\xbe', 'get', 'dog', 'best', 'leash', 'amazon', '\\xac', 'dogleash', 'giveaway']"
2017-11-03 16:11:38,"['rt', 'darrindonnelli', 'god', 'say', 'oop', 'god', 'make', 'mistak', 'bigger', 'plan', 'dabo', 'swinney', 'faith']"
2017-11-03 16:11:38,"['rt', 'jan_raymond_cof', 'padimit', 'come', 'http', '//']"
2017-11-03 16:11:38,"['rt', 'blushingbook', 'part', 'beauti', 'part', 'beast', 'ronni', 'need', 'tame', 'see', 'ronni', 'libbyc26', 'domesticdisciplin']"
2017-11-03 16:11:39,"['rt', 'indbk', '``', 'hipsi', 'never', 'disappoint', 'reader', ""''"", 'crime']"
2017-11-03 16:11:44,"['one', 'groceri', 'store', 'success', 'fight', 'back', 'amazon', 'sfm', 'amzn', 'stock']"
2017-11-03 16:11:45,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:11:46,"['hot', 'new', 'releas', 'miscellan', '8', 'legendari', 'broadcast', '1985-1993', 'bob', 'dylan']"
2017-11-03 16:11:50,"['retweet', 'monitor', 'philip', '19dp6qjn', '19', 'x', '2', 'dual', 'led', 'ip', 'monitor', '5:4']"
2017-11-03 16:11:55,"['meet', 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 16:11:56,"['hey', 'poldark', 'fan', 'read', 'gentleman', 'smuggler', ""'s"", 'ladi', 'new', 'regenc', 'bride', 'collect', '``']"
2017-11-03 16:11:56,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:11:59,"['silla', 'gamer', 'high-back', 'retwittear']"
2017-11-03 16:12:00,"['rt', 'spokenamo', '2', 'book', '2', 'buck', 'bookboost', 'bynr']"
2017-11-03 16:12:01,"['cjlalo', 'pleas', 'reach', 'us', 'phone', 'look', 'sort', 'thi', '^ah']"
2017-11-03 16:12:01,"['satyendratrive1', ""'s"", 'certainli', 'unintend', 'pleas', 'report', ""'ll"", 'check', 'thi', '^m', ""''""]"
2017-11-03 16:12:02,"['rt', 'rebekkahford', 'hi', 'eye', 'glow', 'narrow', 'chill', 'broke', 'across', 'skin', 'fantasi', 'paranorm', 'asmsg', 'love']"
2017-11-03 16:12:04,"['rt', 'av_geig', 'news', 'follow', 'back', 'book', '2', 'ha', 'titl', '*tell', 'lies*', 'come', 'june', '2018', 'sourcebooksfir', 'preorder', 'http']"
2017-11-03 16:12:04,"['nikon', '18', '55', 'mm', 'f/3.5', '5.6g', 'vr', 'af-p', 'dx', 'nikkor', 'len', 'camerabi', 'nikonplatform', 'machi']"
2017-11-03 16:12:05,"['penni', 'stock', 'power', 'advanc', 'guid', 'domin', 'penni', 'stock', 'pennystock', 'trade', 'nete', 'dtea', 'esea', 'cann', 'cbd']"
2017-11-03 16:12:08,"['rt', 'rbrosem', 'check', 'thi', 'amazon', 'dealoftheday', 'hoover', 'bh52210pc', 'cruis', 'cordless', 'vacuum', '47', 'affili', 'giftidea', 'holiday']"
2017-11-03 16:12:08,"['rt', 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 16:12:09,"['yongnuo', 'yn-565ex', 'ettl', 'speedlit', 'flash', 'nikonbi', 'yongnuo_', '5', 'buy', 'rs', '6,900.003', 'use', 'amp', 'n']"
2017-11-03 16:12:10,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:12:11,"['smartphon', 'led', 'ring', 'light', 'photographi', 'compat', 'phone', 'ngxbuy', 'rs.']"
2017-11-03 16:12:11,"['rt', 'shoutmybook', 'onli', 'book', 'offer', 'real', 'solut', 'fix', 'american', 'educ', 'system', 'pauldaniszewski']"
2017-11-03 16:12:11,"['``', 'part', 'giallo', 'part', 'cronenberg', 'wri', 'commentari', 'addict', 'natur', 'technolog', ""''"", 'austinchronicl']"
2017-11-03 16:12:12,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:12:15,"['``', 'talk', 'hot', 'stori', 'tall', 'dark', 'handsom', ""''"", 'romanc']"
2017-11-03 16:12:18,"['one', 'groceri', 'store', 'success', 'fight', 'back', 'amazon', 'sfm', 'amzn', 'johnangel1977']"
2017-11-03 16:12:19,"['hot', 'new', 'releas', 'miscellan', '7', 'broadcast', 'archiv', 'allman', 'brother', 'band']"
2017-11-03 16:12:22,"['thi', 'fbi', 'case', 'goe', 'prove', 'thing', 'casual', 'affair']"
2017-11-03 16:12:22,"['one', 'groceri', 'store', 'success', 'fight', 'back', 'amazon', 'sfm', 'amzn', 'via', 'seth', 'archer']"
2017-11-03 16:12:23,"['rt', 'lisagillis_', 'friends-with', 'extraordinari', 'benefit', 'band', 'never', 'meant', 'lovetorea']"
2017-11-03 16:12:24,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:12:24,"['rt', 'shoutmybook', 'onli', 'nicknam', 'reveal', 'true', 'ident', 'becaus', 'link', 'fact', '...', 'read', 'enrico66m', 'ht']"
2017-11-03 16:12:25,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:12:26,"['microsoft', 'xbox', 'one', '500gb', 'forza', 'horizon', '3', 'hot', 'wheel', 'consol', 'bundl', 'fifa', '18', 'xb1', '199.99']"
2017-11-03 16:12:28,"['amazon', 'indoctrin', 'kl_bone', '3.00', 'via', 'amazon', 'galacticalempir', 'spaceopera', 'royalti', 'scifi']"
2017-11-03 16:12:28,"['rt', 'booktweet', 'see', 'highly-r', 'ebook', '``', 'empti', 'throne', 'saxon', 'tale', 'book', '8', ""''""]"
2017-11-03 16:12:29,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:12:30,"['timothyj9090', 'sams1stdaught', 'realdonaldtrump', 'kindl', 'edit', '2017', 'baron', 'trump', ""'s"", 'marvel', 'underground', 'jour', '``']"
2017-11-03 16:12:30,"['everyth', 'need', 'funko', 'sesamestreet']"
2017-11-03 16:12:30,"['anupamsinghp', 'definit', 'upset', 'pleas', 'connect', 'support', 'team', ""'ll"", 'sort', '1/2', ""''""]"
2017-11-03 16:12:30,"['rt', 'jordanbpeterson', '12', 'rule', 'life', 'antidot', 'chao', 'hit', '43', 'amazon', 'com', 'still', 'pre-ord']"
2017-11-03 16:12:31,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:12:31,"['ad', 'balancefrom', 'gofit', 'all-purpos', 'weight', 'dumbbel', 'kettlebel', 'fit']"
2017-11-03 16:12:32,"[""'ve"", 'get', 'one', 'mug', 'xma', 'everi', 'year', 'far', 'grumpi', 'sleepi', '``']"
2017-11-03 16:12:33,"['new', '``', 'word', 'without', 'music', ""''"", 'poem', 'song', 'lyric']"
2017-11-03 16:12:33,"['new', 'post', '``', 'one', 'groceri', 'store', 'success', 'fight', 'back', 'amazon', 'sfm', 'amzn', ""''""]"
2017-11-03 16:12:35,"['rt', 'the_best_daili', '62', 'discount', 'game', 'mous', 'sale', 'blade', 'hawk', 'gm-x5', 'game', 'mous', '4000dpi', '8', 'button', 'programm']"
2017-11-03 16:12:37,"['one', 'groceri', 'store', 'success', 'fight', 'back', 'amazon', 'sfm', 'amzn']"
2017-11-03 16:12:37,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:12:38,"['rt', 'ninwir', 'pok\\xc3', 'ball', 'edit', 'new', '2d', 'xl', 'avail', 'ship', 'amazon']"
2017-11-03 16:12:39,"['alway', 'like', 'share', 'gear', 'think', 'could', 'save', 'life']"
2017-11-03 16:12:41,"['rt', 'charityparkerso', ""'ve"", 'heard', 'boy', 'name', 'sue', 'meet', 'trailer', 'trash', 'girl', ""'s"", 'name', 'sroberts1971', 'go', '``']"
2017-11-03 16:12:43,"['one', 'groceri', 'store', 'success', 'fight', 'back', 'amazon', 'sfm', 'amzn']"
2017-11-03 16:12:44,"['meet', 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 16:12:46,"['rt', 'whitneydineen', 'know', 'soulmat', 'kindleunlimit', 'kindlebook', 'chicklitread', 'fridayread', 'weekendread', 'mustread', 'htt']"
2017-11-03 16:12:47,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:12:48,"['7', 'cornerston', 'writer', 'plug', 'book', 'great', 'prezzi', 'writer', 'life.']"
2017-11-03 16:12:48,"['rt', 'whitneydineen', 'know', 'soulmat', 'kindleunlimit', 'kindlebook', 'chicklitread', 'fridayread', 'weekendread', 'mustread', 'htt']"
2017-11-03 16:12:49,"[""'in"", 'wake', 'erma', 'pension', ""'s"", 'tale', 'tell', 'tale', 'author', ""'s"", 'nautic', 'adventures.', '``']"
2017-11-03 16:12:51,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:12:51,"['person', 'may', 'key', 'compet', 'amazon', 'amzn']"
2017-11-03 16:12:52,"['hot', 'new', 'releas', 'miscellan', '6', 'live', 'allman', 'brother', 'band', 'miscellan']"
2017-11-03 16:12:53,"['rt', 'beingauthor', 'base', 'hi', 'real', 'life', 'adventur', 'fiction', 'iartg', 'beingauthor', 'hoofdog']"
2017-11-03 16:12:54,"['rt', '_alexariley', 'unexpect', 'claim', 'live', 'us', 'uk', 'ca', 'au']"
2017-11-03 16:12:55,"['rt', 'stocktwit', 'evolut', 'jeff', 'bezo', 'explain', 'one', 'pic', 'amzn']"
2017-11-03 16:12:56,"['rt', 'iamvanessaval', 'hot', 'western', '1', 'bestsel', 'vanessa', 'vale-', 'lawman', 'book', '1', 'montana', 'men', 'seri', 'erot', 'bdsm', 'kindl']"
2017-11-03 16:12:57,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:13:00,"['rt', 'authormaureen', 'smart', 'amp', 'sexi', 'romanc', 'funni', 'amp', 'furri', 'mysteri', 'kindleunlimit', 'iartg', 'asmsg']"
2017-11-03 16:13:00,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:13:02,"['read', 'free', 'kindleunlimit', 'ku', 'tranquil', 'furi', 'pgttheauthor', 'amread', 'sword', 'amp', 'sorceri']"
2017-11-03 16:13:06,"['technic', 'analysi', 'financi', 'market', 'comprehens', 'guid', 'trade', 'method', 'john', 'j.', 'murphi', 'trade']"
2017-11-03 16:13:06,"['becom', 'hi', 'lover', 'someon', 'want', 'rip', 'apart', 'thriller', 'romanc', 'eartg', 'free']"
2017-11-03 16:13:06,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:13:11,"['rt', 'chrisderrick1', 'taint', 'dollar', 'good', 'even', 'ex-moth', 'law', 'enjoy', 'yep', 'serious', 'like']"
2017-11-03 16:13:11,"['tv', 'box', 'leshp', 'android', '7.1.2', 'wifi', 'tv', 'box', 's905w', '64bit', 'quad', 'core', '1gb', 'ddr3+', '8gb', 'emmc', 'suppot', 'h.']"
2017-11-03 16:13:12,"['rt', 'amazonin', 'commit', 'fit', 'get', 'fit', 'requir', 'amazon', 'armour', 'store', 'wewil', 'everydropcount', 'visit']"
2017-11-03 16:13:13,"['new', 'post', '``', 'one', 'groceri', 'store', 'success', 'fight', 'back', 'amazon', 'sfm', 'amzn', ""''""]"
2017-11-03 16:13:15,"['one', 'groceri', 'store', 'success', 'fight', 'back', 'amazon', 'sfm', 'amzn']"
2017-11-03 16:13:15,"['bazaar', 'bad', 'dream', 'stori', 'stephen', 'king']"
2017-11-03 16:13:15,"['littl', '``', 'minor', 'report', ""''"", 'littl', '``', 'total', 'recal', ""''"", 'mayb', 'even', 'littl', '``', 'paycheck', ""''"", '...', 'lot', 'fun', 'read', 'rt']"
2017-11-03 16:13:16,"['parkour', 'strength', 'train', 'overcom', 'obstacl', 'fun', 'amp', 'fit', 'book']"
2017-11-03 16:13:16,"['retweet', 'weightloss', 'visalu', 'vi', 'shape', 'weight', 'loss', 'diet', 'nutrit']"
2017-11-03 16:13:17,"['720', 'cell', 'plant', 'seedl', 'starter', 'tray', 'germin', '120', '6-cell', 'tray', 'garden', 'landscap', 'farm']"
2017-11-03 16:13:18,"['10-pack', 'snagless', 'topwat', 'frog', 'smallmouth', 'largemouth', 'bass', 'fish', 'outdoor', 'fishingtackl']"
2017-11-03 16:13:20,"['time', 'chang', 'world', '5star', 'inspir', 'kindl', 'free', 'print', 'book', 'climat']"
2017-11-03 16:13:20,"['waterproof', 'case', 'xiaomi', 'xiaoyi', 'yi', 'sport', 'action', 'camera', '40', 'meter', 'underwat', 'black', 'colo']"
2017-11-03 16:13:22,"['time', 'chang', 'world', '5star', 'inspir', 'kindl', 'free', 'print', 'book', 'climat']"
2017-11-03 16:13:25,"['rt', 'ghpbook', ""'in"", 'wake', 'erma', 'pension', ""'s"", 'tale', 'tell', 'tale', 'author', ""'s"", 'nautic', 'adventur', 'http', '``']"
2017-11-03 16:13:25,"['hot', 'new', 'releas', 'miscellan', '5', '--', 'lost', 'radio', 'record', 'jo', 'stafford']"
2017-11-03 16:13:26,"['psajan106', ""'m"", 'sorri', 'delay', 'sagar', 'report', 'thi', 'support', 'team', 'assist', '^gd', ""''""]"
2017-11-03 16:13:27,"['samsmithworld', 'take', 'sotd', 'askalexa', '``', 'play', 'song', 'day', ""''"", 'amp', 'hear', '``', 'say', 'first', ""''"", 'thethrillofital']"
2017-11-03 16:13:28,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:13:30,"['rt', 'comicbookwir', 'psa', 'thor', 'vol', '1-', 'god', 'butcher', 'free', 'kindle/comixolog', 'right', 'must', 'read', ""n't"", 'yet', '``']"
2017-11-03 16:13:30,"['rt', 'trendingart2day', 'farewel', 'anger', 'one-of-a-kind', 'origin', 'oil', 'paint', 'canva', 'art']"
2017-11-03 16:13:31,"['rt', 'storyspirit4u', 'good', 'teacher', 'take', 'first', 'place', 'paranorm', 'horror', 'categori', 'mcgrath', 'indi', 'book', 'award', 'paranorm', 'horror', 'asm']"
2017-11-03 16:13:31,"['3d', 'culdcept', 'revolt', 'limit', 'edit', 'g', '39.30', 'ln', '44.22']"
2017-11-03 16:13:32,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:13:33,"['rt', 'hqdigitaluk', 'christma', 'holiday', 'shoot', 'kindl', 'chart', 'get', 'festiv', 'spirit', '99p']"
2017-11-03 16:13:34,"['rt', 'authordjshaw', 'readi', 'follow', 'bonni', 'new', 'travel', 'pick', 'copi', '16standalonenovella', 'today']"
2017-11-03 16:13:34,"['rt', 'shoutmybook', 'typic', 'guy', 'stay', 'hood', 'becom', 'product', 'hi', 'environ', 'read', 'fatima_munro']"
2017-11-03 16:13:35,"['rt', 'pickabest1', 'amazonprim', 'bpa', 'free', 'fda', 'approv', 'brand', 'nurseri']"
2017-11-03 16:13:35,"['rt', 'neilhimself', 'death', 'onli', '5000', ""'s"", 'amazon', 'link', 'buy', 'l', '``']"
2017-11-03 16:13:36,"['rt', 'debbietcc', 'cover', 'design', 'mdauthor1', 'chase', 'shadow', 'dci', 'morgan', 'book', '1', 'avail']"
2017-11-03 16:13:37,"['rt', 'businessinsid', 'person', 'may', 'key', 'compet', 'amazon', 'amzn']"
2017-11-03 16:13:37,"['...', 'choos', 'associ', 'disagre', 'women', 'purpos', 'vex', 'novelin']"
2017-11-03 16:13:40,"['realiti', 'overr', 'get', 'lost', 'crimson', 'blade', 'onli', 'kindl']"
2017-11-03 16:13:41,"['rt', 'debbietcc', 'design', 'author', 'dan', 'nobl', 'kiss', 'kill', 'psycholog', 'thriller', 'avail', 'receiv', 'great', 'review']"
2017-11-03 16:13:42,"['chelsea', 'famili', 'ever', 'becom', 'whole', 'fiction', 'via', 'indi', 'book', 'indtwt']"
2017-11-03 16:13:44,"['meet', 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 16:13:45,"['cyborg_neuron', 'realdonaldtrump', 'kindl', 'edit', '2017', 'baron', 'trump', ""'s"", 'marvel', 'underground', 'journey', 'avai', '``']"
2017-11-03 16:13:47,"['rt', 'ingrahamangl', 'buy', 'book', 'realdonaldtrump', 'took', 'pleasur', 'read', 'asia', 'trip.']"
2017-11-03 16:13:48,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:13:49,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:13:49,"['suggest', 'conven', 'team', 'committe', 'work', 'group']"
2017-11-03 16:13:49,"['wii', 'skyland', 'supercharg', 'race', 'starter', 'pack', '7.74', 'dinger']"
2017-11-03 16:13:52,"['rt', 'bysylvia_a', 'coverrev', 'prosecco', 'christma', 'two', 'famili', 'one', 'newborn', 'babi', 'lot', 'prosecco', 'today', 'preorder.']"
2017-11-03 16:13:54,"['rt', 'psychopaediahq', 'appar', 'mentalhealth', 'tech', 'startup', '1st', 'app', 'amazonfiretv', 'download', 'watch', 'getpsycho', 'ht']"
2017-11-03 16:13:56,"['meet', 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 16:13:57,"['rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 16:13:58,"['hot', 'new', 'releas', 'miscellan', '4', 'acoust', 'radio', 'broadcast', 'collect', 'bruce', 'springsteen']"
2017-11-03 16:13:58,"['rt', 'chrisderrick1', 'taint', 'dollar', 'good', 'even', 'ex-moth', 'law', 'enjoy', 'yep', 'serious', 'like']"
2017-11-03 16:13:59,"['wiiu', 'hori', 'battl', 'pad', 'wii', 'u', 'pikachu', 'version', 'turbo', '19.24', 'g', '20.52', 'ln', '23.09']"
